@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.3905605,8.186149,2.8611445,11.32897,-1.2316036,-1.5645717,4.165645,2.0409913,7.673863,-3.242199,0.22008798,6.830514,2.6135252,12.856329,-0.8144819,4.3815565,2.6331425,1.622696,7.5192976,0.14054334,0.24962774,-1.7745655,-0.08913739,-7.108847,-0.35708126,0.050230544,1.4018407,1.0947454,1.7632042,0.7809343,1.2577779,1.6106067,1.9651575,1.1984675,3.1088893,0.6098582,1.5820053,2.594054,1.0660601,1.0834242,-5.084881,1.0162882,-4.7697887,-4.6933427,2.806405,0.7164881,0.5802566,0.2553046,0.20676152,0.8098621,1.476306,0.88119787,1.5066527,0.5968938,1.0205559,1.709778,0.016778681,6.4841785,0.20772777,0.4305358,-0.286775,TASCA_GIACCA_ALTA
-1.0076705,6.678337,2.5842478,13.056217,-3.105044,-0.4147623,6.4295363,2.535653,9.8208,-0.92193186,-0.451637,6.981869,2.6423228,16.313818,-1.2447705,4.0951586,4.71083,2.1704447,9.381764,0.06687981,2.4295135,2.2311513,-0.24606386,0.9183532,-0.10128113,-0.110285595,1.0191646,0.97802126,1.1906536,0.95963037,1.1682643,1.2174108,1.0386965,0.9565257,1.4176561,0.9208904,1.3648415,1.4820889,2.0963297,1.0916774,-14.686737,0.52075654,-7.0059285,-13.453366,0.62243026,0.43763888,0.31633893,0.70311314,0.5082319,0.7228309,1.3294454,0.80031645,1.391659,0.6019927,1.0467967,1.7388859,0.012036507,5.937137,0.07535523,-0.07373221,-0.051310513,TASCA_GIACCA_ALTA
0.18225381,2.1515524,1.4668171,5.563237,-0.8980795,0.5661663,12.666184,3.5589583,11.592777,-0.5071323,0.2006324,2.4243584,1.5570351,5.612643,-0.40711161,3.8945448,2.468626,1.5711862,6.464267,0.17064138,0.32190862,0.9083967,0.046797205,2.8219087,0.14537418,0.05151626,0.41214788,0.94205785,0.93357307,2.2857277,2.265141,0.9909934,0.16986588,0.8874729,0.87155867,5.224551,5.130864,0.9820679,0.67479306,1.6209724,-1.9790952,2.402177,-2.9328923,-1.2209309,0.3810457,0.73480874,0.37604192,1.9284006,0.9868683,0.5117548,0.47988823,0.99119747,0.8606138,2.0654757,1.7933631,0.8682567,0.0064711897,5.424259,-0.21333118,0.6259929,-0.17215241,TASCA_GIACCA_ALTA
-1.1080577,11.655172,3.4139671,16.438766,-1.2723659,-0.28265822,9.59902,3.0982285,11.708497,-0.6895455,-0.86435926,15.274452,3.9082544,20.531036,-2.1826594,5.727552,5.7785826,2.4038682,13.635265,0.09868033,3.9201326,1.2819412,-0.19346097,0.32701474,-0.049350616,-0.15091251,1.1019094,0.87352735,1.4201972,0.7927397,1.2888513,1.625819,1.2142044,0.7630501,2.0169604,0.62843627,1.6611375,2.643287,1.9262329,0.6537269,-6.1657743,0.339381,-3.2009497,-9.431728,1.0439019,1.121425,0.4781963,1.0742629,0.45808545,0.42641842,1.4040031,0.80067885,1.2056067,0.5702828,0.8586923,1.5057306,0.014334589,8.80594,0.5016075,0.36493272,0.399403,TASCA_GIACCA_ALTA
-0.69996536,7.1157165,2.66753,12.132107,-1.1615391,-0.25594926,5.482786,2.341535,7.9536834,-0.7753336,-0.37021416,5.1837873,2.2767932,12.009756,-0.65200716,4.1060457,1.6152043,1.2709069,7.143928,0.11113892,2.7347817,1.8907039,-0.17047189,0.6913546,-0.06233473,-0.090163186,1.1392227,1.1716172,2.0989184,1.0284356,1.8424127,1.7914712,1.2978286,1.3726867,4.405459,1.0576797,3.3944845,3.2093694,1.8768519,1.3754103,-7.298567,0.7328284,-3.8887281,-5.306465,1.2528088,0.7720596,0.6983449,0.6162629,0.55742335,0.90452194,1.5253445,1.0101876,1.6982403,0.6622685,1.1133487,1.6811138,0.008405837,6.301537,0.23655899,0.41522956,0.24203832,TASCA_GIACCA_ALTA
-1.0958323,2.3669205,1.5384799,8.456116,-1.8911773,-0.9623228,2.7359216,1.6540622,7.1800537,-1.2055007,-0.576103,4.032097,2.0080082,8.939395,-1.4663813,3.0915477,2.0360777,1.426912,6.3575954,0.077331655,1.1387368,1.9021467,-0.35446075,1.6704006,-0.3112754,-0.18634775,0.9301222,0.7661721,1.0781884,0.82373273,1.15919,1.4072405,0.86512727,0.58701974,1.1624902,0.6785357,1.3437216,1.9803256,1.4094201,1.0407194,-10.380634,0.7384025,-7.365181,-9.97448,0.89841235,0.8069531,0.42447188,0.898199,0.47246888,0.5260181,1.1777232,0.9459383,1.3300809,0.8031924,1.1293663,1.4060968,0.016165555,4.7461953,-0.09366064,-0.0039436403,-0.66067916,TASCA_GIACCA_ALTA
-1.215792,2.1377017,1.4620881,6.794326,-1.6567669,-0.27256963,1.6751841,1.294289,5.780534,-0.89141154,-0.7120377,1.9992818,1.4139596,9.148697,-1.7334397,2.6425219,0.88869035,0.9427037,5.441545,0.08501027,4.460482,1.7074826,-0.46008775,0.38280225,-0.10314754,-0.26945385,1.1296458,1.0340381,1.5509518,0.91536486,1.3729541,1.4998982,1.2760996,1.0692348,2.4054518,0.83789295,1.8850032,2.2496943,1.5552282,0.73029083,-8.380634,0.46957147,-5.3886847,-11.475749,0.8367794,0.7640877,0.43001825,0.9131291,0.51389676,0.5627865,1.1753803,0.74265504,1.2486024,0.6318423,1.0622964,1.6812682,0.014794594,3.9097772,0.1345567,-0.06822181,0.03353034,TASCA_GIACCA_ALTA
-1.1945333,7.452224,2.729876,13.2474375,-1.3673263,-1.4605448,1.4625427,1.2093563,5.940531,-7.1537924,-0.21084964,6.510798,2.5516264,16.726923,-0.40733883,3.8640652,4.0991187,2.024628,11.324393,0.11189318,0.81786835,5.665333,-0.309139,6.9269495,-0.37798142,-0.054566793,2.2572968,1.0698572,1.3483347,0.47395507,0.59732276,1.260294,5.095389,1.1445946,1.8180063,0.2246334,0.35679442,1.5883409,1.4680606,1.5804207,-5.362812,1.0765364,-3.6529908,-3.3932812,7.6808305,0.4708216,0.438858,0.06129827,0.05713679,0.932111,2.230009,0.79198295,1.1698143,0.35514784,0.5245783,1.4770701,0.019572861,5.6721253,-0.012446808,0.059727617,-0.3621491,TASCA_GIACCA_ALTA
0.98417294,2.2089674,1.4862596,7.4548044,-0.16337864,-0.28538832,7.8773856,2.806668,17.660204,-0.40653247,0.25880152,4.3306437,2.0810199,10.350835,-0.27244818,3.1761866,5.445858,2.3336363,13.121412,0.07476141,-3.4485397,3.8028097,0.30985993,-1.1027305,-0.089852504,0.08148184,0.5295459,0.7141977,0.6368857,1.3486984,1.2027016,0.89174986,0.28041884,0.5100783,0.4056234,1.8189873,1.4464912,0.7952179,0.2051017,0.4723797,-0.98742956,2.3031487,-4.814341,-2.0903301,0.5103513,0.78773457,0.45184377,1.5435144,0.8853584,0.57359904,0.42212448,0.7202129,0.5681404,1.7061623,1.3459072,0.78885067,0.010895796,4.789199,0.8310798,0.3850525,0.5191379,TASCA_GIACCA_ALTA
0.118044876,2.777616,1.6666181,7.8270783,-1.1273602,0.108318746,1.0090015,1.0044906,4.8579335,-1.3087504,-0.18568033,2.2137246,1.4878591,8.6594,-0.8243139,2.2116432,1.1691211,1.081259,4.559273,0.07973355,1.0897918,-0.6357425,0.053374287,-0.58336145,0.048976593,-0.083955824,1.6591674,1.1201451,1.541368,0.6751248,0.9290009,1.3760432,2.7528365,1.2547252,2.3758154,0.4557936,0.8630427,1.8934946,1.5062253,1.0600845,-10.5002165,0.7038021,-6.9712124,-9.905075,1.7485741,0.77512264,0.7426371,0.4432884,0.4247101,0.9580898,1.6111951,0.9038823,1.7167383,0.5610012,1.0655062,1.8992941,0.002608981,3.3357236,0.18487361,-0.07176627,0.0028229444,TASCA_GIACCA_ALTA
0.53535664,4.58329,2.140862,10.797154,-1.285394,-0.21163289,3.480324,1.8655627,8.059972,-1.0077696,0.8084618,3.27719,1.8103011,10.694761,-0.77765,3.1571236,2.3583767,1.5357007,7.497437,0.020006595,-2.5296476,0.6621916,0.16957101,-0.26177227,-0.067033455,0.25607544,1.1475691,1.1826,1.394062,1.0305262,1.2147957,1.1788112,1.3169148,1.3985426,1.9434088,1.0619842,1.4757286,1.3895956,1.5010792,1.2980024,-39.67543,0.86471283,-26.431269,-30.56653,1.1768702,0.78527796,0.6175307,0.66725963,0.5247229,0.7863849,1.339602,1.0095742,1.4401127,0.7536374,1.0750303,1.4264556,0.010558239,4.6719565,0.46353638,-0.15654075,-0.16521288,TASCA_GIACCA_ALTA
0.38953725,1.5924705,1.2619313,5.3721743,-0.61823696,-1.0148242,2.5483055,1.5963413,8.77033,-0.8721103,0.09793488,2.855295,1.6897618,6.6651793,-0.72083485,2.6539068,1.1440468,1.0696012,4.195039,0.13610628,-0.38384703,3.9775128,0.14677879,-10.362234,-0.38238877,0.036902156,0.79051477,0.7468102,1.1798148,0.9447138,1.492464,1.5798055,0.6249135,0.5577254,1.3919628,0.8924842,2.2274487,2.4957852,0.5023507,0.73511374,-3.1053398,1.4633477,-6.1816177,-4.2242985,0.7086364,0.8571076,0.68364763,1.2095168,0.9647369,0.7976218,0.6125395,0.80600595,1.2806019,1.3158431,2.0906434,1.5888243,0.011735704,3.9399433,0.2225925,0.4662619,0.0874717,TASCA_GIACCA_ALTA
0.905551,3.368447,1.835333,7.2870526,-0.45150292,-0.95078015,2.689031,1.6398265,6.605791,-1.1509596,-0.0088654095,3.4817426,1.8659428,7.6446834,-1.1059631,3.0274873,2.097622,1.4483169,5.8055463,0.108005784,-0.9524295,-102.144295,0.29910976,107.24605,-0.31404927,-0.002928306,1.1192238,0.9835955,1.2672178,0.8788193,1.1322291,1.2883526,1.2526621,0.9674601,1.6058409,0.7723233,1.2819426,1.6598524,0.6412714,0.5646056,-3.2245307,0.88044715,-5.02834,-5.7111206,1.6347126,1.3830098,0.7713526,0.84602624,0.47185823,0.5577347,1.1031309,0.9532184,1.2551881,0.86410266,1.1378415,1.3167896,0.0139685515,4.8668504,-0.08179075,-0.42024884,0.6839514,TASCA_GIACCA_ALTA
0.44246733,4.843218,2.2007313,10.103958,-0.51555663,-0.66480005,1.8453227,1.3584266,5.60892,-1.6026449,0.7848887,3.6841912,1.9194247,10.194451,-0.41282758,3.0894647,2.0817251,1.4428185,6.9695997,0.036855444,-0.66556454,0.56373256,0.14321813,-0.84699917,-0.21518293,0.2540533,1.620059,1.1465578,1.5253001,0.70772594,0.94150895,1.3303299,2.624591,1.3145946,2.3265405,0.50087595,0.8864392,1.769778,0.9951628,1.1538581,-12.88777,1.1594666,-12.950414,-11.169286,3.0935352,0.92394197,0.92130417,0.29866865,0.29781595,0.997145,1.8014088,0.99112326,1.4497186,0.5501934,0.80476934,1.4627025,0.011543569,4.550021,0.72543246,-0.15584758,0.003724688,TASCA_GIACCA_ALTA
0.02079219,0.0054611084,0.073899314,0.33816147,-0.69695866,-0.020113345,0.004909645,0.07006886,0.33593845,-1.6751089,-0.121455684,0.0031260212,0.055910833,0.28557235,-7.017858,0.16245773,0.0026925914,0.051890187,0.22298113,0.20434622,-1.033751,-0.17119157,0.12798522,0.16560234,-0.12380663,-0.747614,1.054667,1.3217351,1.4241482,1.2532251,1.3503296,1.0774838,1.1123224,1.7469838,2.028198,1.5705731,1.8233902,1.1609713,0.66023505,0.5556451,-2.4252095,0.84158677,-3.6732516,-4.3646736,1.5868453,5.594935,0.7110643,3.5258226,0.44809932,0.12709072,1.0066173,1.1841534,1.5165476,1.176369,1.506578,1.2807019,0.0012871474,0.24063718,-0.30542967,-0.24704383,-0.31659183,TASCA_GIACCA_ALTA
0.0011560606,0.027692815,0.16641158,0.8440733,-1.0010151,0.015867451,0.0097977165,0.098983414,0.51381063,-0.47427937,-0.10887496,0.010359496,0.10178161,0.40795875,-4.5585017,0.20945288,0.016086387,0.12683211,0.56374174,0.06887411,0.07285736,-0.0106182415,0.0055194306,-0.14574014,0.07575666,-0.51980644,1.6812067,1.6349868,1.3120619,0.9725079,0.78042865,0.80249083,2.826456,2.6731818,1.7215062,0.9457716,0.6090688,0.6439915,2.554541,1.2620884,-10.126108,0.49405682,-3.963964,-8.023295,1.2103375,5.747398,0.6967195,4.748591,0.5756407,0.12122347,1.6427711,2.0690162,1.4972695,1.2594671,0.9114291,0.7236625,0.0011959915,0.32030246,-0.4491118,0.03186681,-0.5627969,TASCA_GIACCA_ALTA
0.035910524,0.011672974,0.10804154,0.5247555,-0.46617317,0.0060092625,0.0053042597,0.07283035,0.33340883,-0.71716505,-0.14584272,0.01096984,0.104737006,0.5053571,-6.0531697,0.20699053,0.0076977825,0.08773701,0.4587118,0.053213943,5.975862,-0.24622776,0.17348874,-0.041203722,0.029031582,-0.70458645,1.4834687,1.0315508,1.2314249,0.69536406,0.8300984,1.1937609,2.200679,1.0640969,1.5164074,0.48353118,0.6890634,1.4250649,1.1982152,0.38469994,-6.471508,0.3210608,-5.4009566,-16.822222,1.843345,4.9952555,0.73872644,2.709886,0.4007532,0.14788562,1.57391,1.0383855,1.1439764,0.659749,0.7268373,1.1016876,0.0016339011,0.29443702,-0.3050738,0.060617194,-0.5389144,TASCA_GIACCA_ALTA
0.03415331,0.0113704465,0.10663229,0.46198845,-1.1209998,-0.046305995,0.0038022613,0.06166248,0.27916622,-1.5581875,-0.12168398,0.003003441,0.05480366,0.27356282,-6.422484,0.18119723,0.003461398,0.058833648,0.287867,0.1338605,-0.73755693,-0.2806722,0.18848693,0.38054308,-0.25555575,-0.6715554,1.7292897,1.9457148,1.8124372,1.1251526,1.0480819,0.931502,2.9904432,3.7858064,3.284929,1.2659683,1.0984757,0.867696,1.4359715,1.0315379,-5.4883213,0.7183554,-3.8220267,-5.3205233,1.9959974,5.9099345,0.6553698,2.960893,0.32834202,0.11089291,1.6548866,1.6887838,1.6048677,1.020483,0.96977496,0.95030975,0.0014021036,0.27901506,-0.42384484,-0.024186684,0.06014547,TASCA_GIACCA_ALTA
-0.61145717,0.23277283,0.48246536,1.8186111,-13.375924,0.49287686,0.5501267,0.74170524,2.7178555,-0.34899336,0.89761484,0.07655107,0.27667865,1.1379557,0.18053412,1.4176996,0.27209798,0.5216301,1.9630524,0.28234425,-1.2405881,-0.6812022,-0.43130237,0.54909617,0.3476596,0.63314885,0.6504813,1.7437751,0.92491853,2.680746,1.4218988,0.5304116,0.42312586,3.040752,0.8554743,7.1864004,2.0217962,0.28133643,2.4065459,-6.7495384,-2.1909537,-2.804658,-0.9104142,0.32460794,0.062789574,0.09109815,0.04624751,1.4508485,0.7365476,0.5076668,0.6691346,1.5981388,0.9264201,2.3883667,1.3845048,0.5796869,0.013709131,2.2162552,-0.763056,-0.04455082,-0.4080837,TASCA_GIACCA_ALTA
-0.36462882,0.6289452,0.79306066,4.869609,-0.5245749,0.4997852,0.38389087,0.61958927,2.2708406,-0.3013514,1.0447551,0.2784843,0.52771616,2.0107307,-0.1543821,1.5949733,0.22163375,0.47077993,2.660349,0.21789584,-0.72957104,-0.3490089,-0.22861123,0.47837546,0.3133502,0.65502983,1.279978,1.5028167,1.6845677,1.1740957,1.3160911,1.1209402,1.6383437,2.2584581,2.837768,1.3785008,1.7320957,1.2565068,3.1863065,6.2309113,-2.2606323,1.9555279,-0.7094836,-0.36280927,1.8304305,1.8337536,0.9390124,1.0018154,0.51300085,0.5120712,2.144408,2.4218106,1.8304399,1.1293609,0.8535875,0.7558147,0.013055786,2.4015436,0.13243791,-0.3982796,-0.28673032,TASCA_GIACCA_ALTA
1.0963099,3.156586,1.7766783,6.946452,-0.5038521,0.09054431,6.271423,2.5042808,9.848188,-0.89132214,-0.5111907,5.621041,2.3708735,14.196283,-1.6405327,3.7429242,2.510976,1.5846059,8.825638,0.06007177,12.107993,-2.1446202,0.29290196,-0.17712434,0.024190795,-0.13657522,0.7094565,0.74937713,1.1212114,1.0562693,1.5803808,1.4961911,0.5033285,0.5615661,1.2571151,1.1157049,2.4976037,2.2385879,0.50145906,0.26387182,-4.1260943,0.5262081,-8.228178,-15.636738,0.8870888,0.8591615,0.4919336,0.9685181,0.5545483,0.5725741,0.7053533,0.48931485,0.7870765,0.693716,1.1158614,1.6085278,0.01304319,5.495709,0.7808201,-0.19766667,-0.028817957,TASCA_GIACCA_ALTA
-0.032595992,6.483585,2.5462885,9.674803,-1.7680496,-1.0581287,1.8024968,1.342571,6.049007,-3.6434891,-0.43795788,7.472817,2.7336454,15.955399,-1.7066623,3.5391612,4.5457425,2.1320746,9.791887,0.054943863,0.030805318,0.07442723,-0.009210089,2.4160514,-0.29897726,-0.12374624,1.8965764,0.9314626,1.1942774,0.49112844,0.62970173,1.2821528,3.5970023,0.8676226,1.4262983,0.24120714,0.39652416,1.6439155,1.3019837,0.6142448,-10.855122,0.47177613,-8.337371,-17.672304,2.683049,0.59291804,0.3373335,0.22098666,0.12572767,0.5689378,1.5994035,0.6063655,0.9880427,0.37911975,0.617757,1.6294508,0.01231878,5.2849903,0.44985807,0.3284419,0.17162141,TASCA_GIACCA_ALTA
1.3628844,3.304801,1.8179111,10.011963,-0.9416096,-0.81094325,3.808674,1.9515824,8.235624,-1.661532,-1.0507187,3.045242,1.7450622,10.733706,-4.323476,3.430651,2.008443,1.4171956,8.673749,0.08991039,-1.6806163,-1.2970973,0.39726698,0.7717987,-0.23638174,-0.30627385,0.9315062,1.0417458,1.2827525,1.1183455,1.3770735,1.2313489,0.8677038,1.0852343,1.6454542,1.2506967,1.8963315,1.5162202,0.9443971,0.5569814,-5.6662483,0.5897746,-5.999858,-10.173137,1.6664509,2.5574248,0.5410465,1.5346537,0.32466996,0.2115591,1.2156897,0.93275917,1.1542832,0.7672675,0.94948846,1.2374933,0.02045582,5.0992575,0.6552505,-0.088132456,-0.10480075,TASCA_GIACCA_ALTA
-0.2792082,1.9545943,1.3980681,5.615454,-0.8318795,0.40118802,1.2192786,1.1042094,5.0049453,-0.87676966,0.559121,4.557762,2.1348915,10.522549,-0.93901193,2.665277,1.1794599,1.0860294,4.7864485,0.15067278,-0.69595355,-0.49936992,-0.104757674,0.7175334,0.15052395,0.2097797,1.2661258,0.6548661,1.2873206,0.5172204,1.0167398,1.9657769,1.6030744,0.42884955,1.6571943,0.26751694,1.0337601,3.864279,1.0906227,0.50042254,-3.0031378,0.45884112,-2.7535992,-6.001204,1.1494752,0.56486875,0.5439383,0.49141443,0.47320572,0.9629463,1.1219811,0.53365916,1.1731985,0.47564003,1.045649,2.1984043,0.007900505,3.9606888,0.13865262,-0.35256726,-0.47849014,TASCA_GIACCA_ALTA
-0.701234,0.80967355,0.8998186,3.9263449,-3.897497,-0.47100732,0.31411666,0.5604611,2.8321943,-0.8629433,0.34095797,0.41934553,0.64756894,3.1992078,-0.7454197,1.3605689,0.52181685,0.7223689,3.3214667,0.084738374,1.4887964,-2.056658,-0.5153976,-1.3814234,-0.3461841,0.25059956,1.605497,1.3895333,1.2456497,0.86548483,0.7758655,0.8964519,2.5776205,1.9308028,1.5516431,0.749064,0.6019673,0.8036259,2.38174,2.2869496,-10.160973,0.96020114,-4.2661967,-4.443024,0.5273402,0.43739283,0.22091724,0.8294321,0.4189274,0.5050774,1.3863261,1.2272866,1.1821117,0.8852799,0.85269386,0.9631913,0.009901627,2.021886,0.04586771,-0.61332357,-0.45622438,TASCA_GIACCA_ALTA
0.24194977,0.42054433,0.6484939,2.7897763,-0.82194865,0.38655058,0.98926103,0.99461603,3.434085,-0.61847395,-0.19194178,0.4813977,0.6938283,2.6969028,-3.4667351,1.3229562,0.38579288,0.6211223,2.8119168,0.13205515,0.62592006,-1.2605373,0.18288569,-2.0138948,0.29218698,-0.14508551,0.65200424,0.9346605,1.044068,1.433519,1.6013207,1.1170558,0.42510957,0.87359023,1.090078,2.0549767,2.5642283,1.2478138,0.959072,0.60128754,-2.941794,0.6269472,-3.067334,-4.8924913,0.7216522,2.5360522,0.47263178,3.5142305,0.6549301,0.18636516,0.8123784,1.0344372,0.99212617,1.273344,1.2212611,0.9590976,0.0051007774,1.9348164,0.4678069,-0.22645722,-0.701602,TASCA_GIACCA_ALTA
0.28382257,0.12573954,0.35459772,1.4858036,-0.3293577,-0.26413888,0.2440365,0.4940005,2.206514,-4.657308,0.20999013,0.022685405,0.15061675,0.70438766,-0.22411275,0.6783426,0.12673342,0.35599637,1.6296608,0.11058154,-1.0745202,1.3515996,0.41840595,-1.2578633,-0.38938862,0.30956355,0.7178084,2.3543046,0.99607116,3.279851,1.387656,0.42308506,0.51524895,5.542751,0.99215776,10.757423,1.9255891,0.17900096,0.2026542,2.8545032,-1.8168274,14.085587,-8.96516,-0.63647765,2.865647,1.9423578,0.60999805,0.67780775,0.21286574,0.31405032,0.6733715,2.109355,0.91172564,3.1325278,1.3539712,0.4322296,0.0047411975,0.9918904,0.25824302,0.05342228,0.57228005,TASCA_GIACCA_ALTA
-0.2995257,0.780739,0.8835944,4.1331224,-0.4639688,0.23566975,0.5952207,0.7715055,2.9564743,-0.67470527,0.5821476,0.28830433,0.5369398,2.635367,-0.45596072,1.3503482,0.32497472,0.57006556,2.6915348,0.17619528,-1.2709553,-0.5145185,-0.22181368,0.40482816,0.17452516,0.43110925,1.145286,1.6456116,1.5499873,1.4368565,1.3533627,0.9418913,1.31168,2.7080379,2.4024608,2.0645568,1.8315908,0.8871593,1.0997283,1.5871441,-2.2754393,1.4432148,-2.069092,-1.4336689,1.5992293,1.5597501,0.8641134,0.9753136,0.5403311,0.5540076,1.3979903,1.568329,1.5356007,1.1218454,1.0984343,0.97913164,0.0074818293,2.0854023,0.15985331,0.30728373,-0.54066724,TASCA_GIACCA_ALTA
1.9510018,11.530224,3.3956184,14.977872,-0.49724358,-4.5773077,6.4403806,2.5377905,10.1725445,?,0.17431772,9.991511,3.1609352,11.866445,-1.1125873,6.8938737,5.2251477,2.2858582,9.392726,0.21895747,-0.42623347,11.192217,0.28300515,-26.258419,-0.66396743,0.025285888,1.3380215,1.0742449,1.4854896,0.8028607,1.1102135,1.382822,1.7903017,1.154002,2.206679,0.64458525,1.2325739,1.9121969,0.48898694,0.79595184,-1.889079,1.6277568,-3.8632505,-2.3733585,?,1.78095,0.8318417,0.0,0.0,0.46707752,1.4723821,1.2622038,1.5946246,0.85725296,1.0830237,1.2633654,0.051862594,10.595287,0.41051024,-0.035593126,-0.6467793,TASCA_GIACCA_BASSA
2.442678,12.406076,3.522226,21.08292,-0.7835426,-4.5350814,11.307058,3.362597,11.832308,-60.518612,-1.0256379,10.269984,3.2046816,14.280972,-0.8195469,6.623263,17.70109,4.2072663,15.498629,0.013569292,-0.5386183,-2.3816183,0.36880282,4.421718,-0.6847201,-0.15485387,1.047472,1.0990877,0.83717686,1.0492765,0.7992356,0.76170164,1.0971975,1.2079937,0.7008651,1.1009811,0.6387775,0.58018935,0.7957158,1.4399306,-43.44362,1.809604,-54.596905,-30.170635,61.45884,1.5060964,0.75235116,0.024505774,0.012241545,0.49953717,1.7818097,1.4762945,1.3603088,0.8285366,0.7634422,0.9214345,0.055286285,10.299648,-0.3682065,0.5022405,-0.11524347,TASCA_GIACCA_BASSA
