@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.36967394,1.7662141,1.3289899,4.3137503,-0.6832627,0.40647432,7.733901,2.7809892,9.619976,-0.46718162,0.1300357,4.0859776,2.0213802,7.358613,-0.7047353,3.3635306,2.5915484,1.6098287,6.185417,0.19141704,0.9094644,2.842865,0.10990652,3.1258671,0.120847516,0.038660478,0.47788388,0.65746653,0.8255474,1.3757873,1.7275063,1.2556492,0.22837299,0.43226233,0.6815285,1.8927909,2.984278,1.5766549,0.5716299,0.5756066,-1.19582,1.0069568,-2.0919478,-2.077495,0.39085257,0.59369594,0.33501068,1.5189766,0.857128,0.5642799,0.4484159,0.5862178,0.69740653,1.3073083,1.5552671,1.1896713,0.0058207675,5.152506,0.63341224,0.21400149,0.7102238,TASCA_SINISTRA_DIETRO_PANTALONI
0.028429268,0.5935441,0.77041817,3.3851523,-1.5580181,-0.105711885,3.7336593,1.9322679,6.8376017,-0.78110117,-0.07146873,2.8591003,1.6908875,5.8618307,-0.64423394,2.3925946,1.4788839,1.2160937,5.094034,0.033027664,-0.26893163,-0.39778608,0.0118821915,1.4791347,-0.04418295,-0.029870808,0.3987119,0.45562947,0.63351876,1.1427537,1.5889137,1.3904253,0.15897116,0.20759821,0.401346,1.305886,2.5246468,1.9332825,0.68758214,0.89770544,-11.850084,1.3055974,-17.234426,-13.200415,0.34471434,0.3711974,0.25120413,1.0768261,0.7287313,0.67674,0.4950789,0.5774906,0.6645327,1.1664618,1.3422763,1.1507246,0.0013477585,3.7511106,-0.71112174,-0.5473553,0.96910554,TASCA_SINISTRA_DIETRO_PANTALONI
0.86330163,5.695705,2.3865676,17.288734,-0.97243106,2.6173432,11.130414,3.3362274,17.657127,-0.34457532,0.19016325,4.768816,2.1837618,12.928984,-0.9892636,4.6266227,7.8212442,2.7966487,13.671203,0.017087001,0.3298389,4.539792,0.18659435,13.763664,0.5657136,0.04110196,0.7153492,1.0928699,0.853367,1.5277432,1.1929376,0.7808495,0.5117245,1.1943645,0.7282351,2.3339994,1.4231001,0.609726,1.8836538,1.325672,-35.864326,0.70377696,-19.039766,-27.053694,0.66746175,1.3486191,0.6301874,2.0205188,0.94415504,0.46728346,0.9791363,1.3372076,1.2646096,1.3657011,1.2915562,0.9457093,0.028480371,6.6969376,-0.23210396,-0.15378661,0.15053315,TASCA_GIACCA_ALTA
1.0102723,3.1362584,1.7709484,9.74509,-0.74150175,1.3766938,17.890894,4.229763,18.99799,-0.36839807,-0.057065148,2.6028047,1.613321,7.090262,-0.93497527,3.5857387,13.69162,3.700219,13.962728,0.0065880893,0.73383945,-17.70384,0.2817473,-24.12495,0.3839359,-0.015914476,0.41868737,1.0977037,0.47860637,2.621774,1.1431116,0.4360069,0.17529914,1.2049534,0.22906408,6.873698,1.3067039,0.19010203,0.8112628,1.2111199,-44.809875,1.4928823,-55.234722,-36.99871,0.40305725,1.5271267,0.39812642,3.788858,0.98776644,0.26070297,0.5129537,1.3744329,0.69793594,2.6794481,1.3606217,0.5077992,0.017614067,5.111903,0.11322975,0.19456266,0.101652354,TASCA_GIACCA_ALTA
1.0834562,4.6232243,2.1501684,14.263269,-0.7265522,2.7684915,13.155341,3.6270292,17.774904,-0.24093209,0.6414822,7.4169693,2.7234113,11.137341,-0.61214924,4.9081917,10.355111,3.2179358,16.356495,0.01588727,0.39135253,1.6889887,0.22074446,4.315773,0.5640553,0.13069624,0.5928181,0.78951293,0.6681825,1.3317963,1.1271291,0.8463225,0.35143325,0.62333065,0.44646785,1.7736815,1.2704201,0.7162617,1.7392111,1.4192948,-22.730633,0.81605667,-13.069508,-16.015442,0.5767401,1.1958125,0.497043,2.0733993,0.86181456,0.41565296,0.8024386,1.280671,0.87202483,1.5959738,1.0867184,0.68091244,0.03103437,7.237875,-0.024539243,0.1390764,0.1028381,TASCA_GIACCA_ALTA
-0.2655374,2.820918,1.6795589,13.022829,-2.4966125,1.5269214,63.205067,7.9501615,55.47752,-0.13722986,0.8041386,28.12162,5.3029823,34.651993,-0.14785692,5.776931,63.823277,7.988947,56.708694,0.016149718,-0.1739038,-0.3302135,-0.045965135,1.8988286,0.2643136,0.13919824,0.21126097,0.31671968,0.21023533,1.4991869,0.9951451,0.6637899,0.0446312,0.10031136,0.044198893,2.2475615,0.9903137,0.440617,1.3889658,2.0831802,-9.989032,1.4998066,-7.1917043,-4.795088,0.07634649,0.12337222,0.06461557,1.6159515,0.8463464,0.52374494,0.23474064,0.3758176,0.22964431,1.6009908,0.9782895,0.6110526,0.01800036,8.432798,-0.46576244,-0.49562156,0.92985934,TASCA_GIACCA_ALTA
1.4231259,7.453612,2.7301304,15.687429,-0.85836804,1.8250608,12.186779,3.4909568,17.381998,-0.6890493,0.21507154,24.6941,4.969316,22.653275,-1.1999267,6.3965993,8.820412,2.9699178,15.259049,0.08826075,0.779769,6.616988,0.22248164,8.485831,0.28531736,0.033622794,0.78205794,0.54939765,0.9192613,0.7025025,1.1754389,1.6732167,0.6116146,0.30183777,0.8450413,0.49350977,1.3816565,2.7996538,1.0218471,0.5864299,-4.9053407,0.573892,-4.8004646,-8.364752,0.8202811,0.81977993,0.50438625,0.99938905,0.6148944,0.6152703,0.9025101,0.6925016,1.0280738,0.7673062,1.1391271,1.4845797,0.023243042,9.847792,0.22620589,0.041166008,-0.1446052,TASCA_GIACCA_ALTA
1.5656816,5.3234677,2.307264,10.432613,-0.53839195,1.761271,23.257349,4.8225875,18.756226,-0.949405,0.34778723,9.3601675,3.0594392,12.601139,-1.0776277,6.13642,5.9597235,2.4412544,8.92514,0.14369857,0.8889499,4.5018373,0.2551458,5.06422,0.2870193,0.05667592,0.47842866,0.7541461,0.94511414,1.5762979,1.9754547,1.2532243,0.22889401,0.5687364,0.89324075,2.484715,3.9024208,1.5705708,0.399696,0.5586166,-2.43772,1.3976038,-6.0989356,-4.363852,0.70482737,1.1181086,0.6506354,1.5863581,0.9231132,0.5819072,0.55622137,0.82791036,1.1689019,1.4884548,2.1015048,1.4118701,0.02430712,9.166469,0.31770957,-0.049038123,0.045145363,TASCA_GIACCA_ALTA
0.09713816,3.23825,1.7995138,10.0414505,-1.4462942,2.582361,9.532551,3.087483,13.688862,-0.060866103,0.21905696,2.6540575,1.6291279,6.91858,-0.71995276,3.6587453,8.764446,2.9604807,13.355393,0.008991388,0.037616026,0.4434379,0.026549581,11.788536,0.70580506,0.059872154,0.5828417,1.1045872,0.6078451,1.8951753,1.0428993,0.55029166,0.33970445,1.220113,0.36947572,3.5916896,1.0876387,0.3028209,7.558962,2.0499346,-48.9935,0.2711926,-6.4815116,-23.900032,0.3181127,1.0204397,0.304585,3.207793,0.9574752,0.2984841,0.733549,1.4513745,0.75186485,1.9785652,1.0249689,0.5180364,0.026736652,5.221281,-0.20162994,0.3599242,0.31068477,TASCA_GIACCA_ALTA
0.2075239,3.5478406,1.8835713,8.149773,-1.6111463,2.9160924,5.0940757,2.257006,9.134657,-0.16867451,0.310147,2.100277,1.4492332,7.1591945,-0.62014794,3.9975898,3.404323,1.8450807,7.618914,0.033041034,0.07116506,0.66911465,0.05191225,9.402291,0.7294626,0.07758349,0.83454424,1.299702,1.0208611,1.5573795,1.2232559,0.78545785,0.69646406,1.6892251,1.0421574,2.4254305,1.4963549,0.6169441,3.81418,1.8350357,-19.315708,0.4811088,-5.0641837,-10.526067,0.39931503,0.7063254,0.39612228,1.7688425,0.9920044,0.56082124,0.8921816,1.1383644,1.0696764,1.2759336,1.1989447,0.9396607,0.030307967,5.7468104,-0.24362864,0.30937812,0.35580644,TASCA_GIACCA_ALTA
-0.109431565,5.766097,2.40127,12.048779,-2.3133163,2.0586042,10.536513,3.2459996,14.133791,-0.48614165,-0.08344915,2.7164176,1.6481558,7.9165707,-0.97221017,4.052696,6.8514647,2.6175303,9.510553,0.02042022,-0.053158138,1.3113563,-0.027002163,-24.668966,0.5079592,-0.020591019,0.73976284,1.4569435,0.91738,1.9694737,1.2401,0.6296606,0.5472491,2.1226845,0.84158605,3.8788269,1.5378482,0.3964725,1.8195075,2.1556144,-42.431538,1.1847241,-23.320343,-19.684196,0.3823681,0.9059332,0.37455374,2.36927,0.97956336,0.4134452,0.8524803,1.5219694,1.2668852,1.7853426,1.4861165,0.83239853,0.021270094,5.829116,-0.07839707,0.49962568,0.14924806,TASCA_GIACCA_ALTA
0.86330163,5.695705,2.3865676,17.288734,-0.97243106,2.6173432,11.130414,3.3362274,17.657127,-0.34457532,0.19016325,4.768816,2.1837618,12.928984,-0.9892636,4.6266227,7.8212442,2.7966487,13.671203,0.017087001,0.3298389,4.539792,0.18659435,13.763664,0.5657136,0.04110196,0.7153492,1.0928699,0.853367,1.5277432,1.1929376,0.7808495,0.5117245,1.1943645,0.7282351,2.3339994,1.4231001,0.609726,1.8836538,1.325672,-35.864326,0.70377696,-19.039766,-27.053694,0.66746175,1.3486191,0.6301874,2.0205188,0.94415504,0.46728346,0.9791363,1.3372076,1.2646096,1.3657011,1.2915562,0.9457093,0.028480371,6.6969376,-0.23210396,-0.15378661,0.15053315,TASCA_GIACCA_ALTA
1.0102723,3.1362584,1.7709484,9.74509,-0.74150175,1.3766938,17.890894,4.229763,18.99799,-0.36839807,-0.057065148,2.6028047,1.613321,7.090262,-0.93497527,3.5857387,13.69162,3.700219,13.962728,0.0065880893,0.73383945,-17.70384,0.2817473,-24.12495,0.3839359,-0.015914476,0.41868737,1.0977037,0.47860637,2.621774,1.1431116,0.4360069,0.17529914,1.2049534,0.22906408,6.873698,1.3067039,0.19010203,0.8112628,1.2111199,-44.809875,1.4928823,-55.234722,-36.99871,0.40305725,1.5271267,0.39812642,3.788858,0.98776644,0.26070297,0.5129537,1.3744329,0.69793594,2.6794481,1.3606217,0.5077992,0.017614067,5.111903,0.11322975,0.19456266,0.101652354,TASCA_GIACCA_ALTA
1.0834562,4.6232243,2.1501684,14.263269,-0.7265522,2.7684915,13.155341,3.6270292,17.774904,-0.24093209,0.6414822,7.4169693,2.7234113,11.137341,-0.61214924,4.9081917,10.355111,3.2179358,16.356495,0.01588727,0.39135253,1.6889887,0.22074446,4.315773,0.5640553,0.13069624,0.5928181,0.78951293,0.6681825,1.3317963,1.1271291,0.8463225,0.35143325,0.62333065,0.44646785,1.7736815,1.2704201,0.7162617,1.7392111,1.4192948,-22.730633,0.81605667,-13.069508,-16.015442,0.5767401,1.1958125,0.497043,2.0733993,0.86181456,0.41565296,0.8024386,1.280671,0.87202483,1.5959738,1.0867184,0.68091244,0.03103437,7.237875,-0.024539243,0.1390764,0.1028381,TASCA_GIACCA_ALTA
-0.2655374,2.820918,1.6795589,13.022829,-2.4966125,1.5269214,63.205067,7.9501615,55.47752,-0.13722986,0.8041386,28.12162,5.3029823,34.651993,-0.14785692,5.776931,63.823277,7.988947,56.708694,0.016149718,-0.1739038,-0.3302135,-0.045965135,1.8988286,0.2643136,0.13919824,0.21126097,0.31671968,0.21023533,1.4991869,0.9951451,0.6637899,0.0446312,0.10031136,0.044198893,2.2475615,0.9903137,0.440617,1.3889658,2.0831802,-9.989032,1.4998066,-7.1917043,-4.795088,0.07634649,0.12337222,0.06461557,1.6159515,0.8463464,0.52374494,0.23474064,0.3758176,0.22964431,1.6009908,0.9782895,0.6110526,0.01800036,8.432798,-0.46576244,-0.49562156,0.92985934,TASCA_GIACCA_ALTA
1.4231259,7.453612,2.7301304,15.687429,-0.85836804,1.8250608,12.186779,3.4909568,17.381998,-0.6890493,0.21507154,24.6941,4.969316,22.653275,-1.1999267,6.3965993,8.820412,2.9699178,15.259049,0.08826075,0.779769,6.616988,0.22248164,8.485831,0.28531736,0.033622794,0.78205794,0.54939765,0.9192613,0.7025025,1.1754389,1.6732167,0.6116146,0.30183777,0.8450413,0.49350977,1.3816565,2.7996538,1.0218471,0.5864299,-4.9053407,0.573892,-4.8004646,-8.364752,0.8202811,0.81977993,0.50438625,0.99938905,0.6148944,0.6152703,0.9025101,0.6925016,1.0280738,0.7673062,1.1391271,1.4845797,0.023243042,9.847792,0.22620589,0.041166008,-0.1446052,TASCA_GIACCA_ALTA
1.5656816,5.3234677,2.307264,10.432613,-0.53839195,1.761271,23.257349,4.8225875,18.756226,-0.949405,0.34778723,9.3601675,3.0594392,12.601139,-1.0776277,6.13642,5.9597235,2.4412544,8.92514,0.14369857,0.8889499,4.5018373,0.2551458,5.06422,0.2870193,0.05667592,0.47842866,0.7541461,0.94511414,1.5762979,1.9754547,1.2532243,0.22889401,0.5687364,0.89324075,2.484715,3.9024208,1.5705708,0.399696,0.5586166,-2.43772,1.3976038,-6.0989356,-4.363852,0.70482737,1.1181086,0.6506354,1.5863581,0.9231132,0.5819072,0.55622137,0.82791036,1.1689019,1.4884548,2.1015048,1.4118701,0.02430712,9.166469,0.31770957,-0.049038123,0.045145363,TASCA_GIACCA_ALTA
0.09713816,3.23825,1.7995138,10.0414505,-1.4462942,2.582361,9.532551,3.087483,13.688862,-0.060866103,0.21905696,2.6540575,1.6291279,6.91858,-0.71995276,3.6587453,8.764446,2.9604807,13.355393,0.008991388,0.037616026,0.4434379,0.026549581,11.788536,0.70580506,0.059872154,0.5828417,1.1045872,0.6078451,1.8951753,1.0428993,0.55029166,0.33970445,1.220113,0.36947572,3.5916896,1.0876387,0.3028209,7.558962,2.0499346,-48.9935,0.2711926,-6.4815116,-23.900032,0.3181127,1.0204397,0.304585,3.207793,0.9574752,0.2984841,0.733549,1.4513745,0.75186485,1.9785652,1.0249689,0.5180364,0.026736652,5.221281,-0.20162994,0.3599242,0.31068477,TASCA_GIACCA_ALTA
0.2075239,3.5478406,1.8835713,8.149773,-1.6111463,2.9160924,5.0940757,2.257006,9.134657,-0.16867451,0.310147,2.100277,1.4492332,7.1591945,-0.62014794,3.9975898,3.404323,1.8450807,7.618914,0.033041034,0.07116506,0.66911465,0.05191225,9.402291,0.7294626,0.07758349,0.83454424,1.299702,1.0208611,1.5573795,1.2232559,0.78545785,0.69646406,1.6892251,1.0421574,2.4254305,1.4963549,0.6169441,3.81418,1.8350357,-19.315708,0.4811088,-5.0641837,-10.526067,0.39931503,0.7063254,0.39612228,1.7688425,0.9920044,0.56082124,0.8921816,1.1383644,1.0696764,1.2759336,1.1989447,0.9396607,0.030307967,5.7468104,-0.24362864,0.30937812,0.35580644,TASCA_GIACCA_ALTA
-0.109431565,5.766097,2.40127,12.048779,-2.3133163,2.0586042,10.536513,3.2459996,14.133791,-0.48614165,-0.08344915,2.7164176,1.6481558,7.9165707,-0.97221017,4.052696,6.8514647,2.6175303,9.510553,0.02042022,-0.053158138,1.3113563,-0.027002163,-24.668966,0.5079592,-0.020591019,0.73976284,1.4569435,0.91738,1.9694737,1.2401,0.6296606,0.5472491,2.1226845,0.84158605,3.8788269,1.5378482,0.3964725,1.8195075,2.1556144,-42.431538,1.1847241,-23.320343,-19.684196,0.3823681,0.9059332,0.37455374,2.36927,0.97956336,0.4134452,0.8524803,1.5219694,1.2668852,1.7853426,1.4861165,0.83239853,0.021270094,5.829116,-0.07839707,0.49962568,0.14924806,TASCA_GIACCA_ALTA
-0.73084354,7.527731,2.7436712,18.773092,-4.875578,-0.2152078,19.141014,4.3750443,26.04815,-0.3431606,0.21005768,2.7492166,1.6580762,9.221336,-0.30859852,4.1217,13.054125,3.6130493,24.450386,0.021232968,3.3959901,-3.4792519,-0.17731605,-1.0245177,-0.05221336,0.050963845,0.62711847,1.6547316,0.7593783,2.6386268,1.2109008,0.45891324,0.39327753,2.7381368,0.5766553,6.9623523,1.4662809,0.21060137,2.3408036,7.163579,-29.369343,3.0603075,-12.546692,-4.099814,0.16475414,0.453417,0.12790245,2.7520828,0.77632314,0.2820857,0.72070736,2.0358322,0.7678035,2.8247695,1.0653472,0.3771448,0.008147402,6.219091,-0.82122785,-0.14713636,0.43161297,TASCA_GIACCA_ALTA
0.1717307,3.5941339,1.8958201,8.467069,-1.0625857,-1.5656595,12.657003,3.5576682,15.5279455,-1.2764083,0.41259497,2.8933525,1.7009858,9.612438,-1.1132439,4.2037115,4.1243057,2.0308387,9.310858,0.025940344,-0.10968585,0.41622102,0.04085216,-3.7946646,-0.37244695,0.098150164,0.5328828,1.114542,0.93351585,2.0915332,1.7518221,0.837578,0.28396404,1.242204,0.87145185,4.3745112,3.068881,0.7015369,0.5009929,0.86141175,-17.591595,1.7194091,-35.113457,-20.421818,0.601807,0.9024791,0.4294543,1.4996156,0.71360797,0.47586063,0.5452794,0.88084507,0.9093758,1.6154014,1.6677245,1.0323902,0.017321212,6.3259964,-0.8122648,0.06159453,-0.099885374,TASCA_GIACCA_ALTA
1.3661782,8.0814495,2.842789,11.076711,-0.760043,-0.20072132,7.5478888,2.747342,11.39378,-0.80635864,1.0984803,5.195002,2.2792547,10.933294,-0.49315205,4.3260226,5.2232585,2.285445,9.387212,0.03193711,-6.806343,1.2436984,0.31580466,-0.18272637,-0.046398584,0.25392386,1.0347415,1.247245,1.2438667,1.2053686,1.2021039,0.99729145,1.07069,1.5556201,1.5472046,1.4529135,1.4450537,0.9945903,0.94044554,1.32464,-15.445324,1.4085239,-16.423412,-11.660016,0.9977545,0.8594894,0.6490146,0.8614237,0.6504752,0.75511646,0.9721717,1.0131174,1.1799787,1.0421177,1.2137555,1.164701,0.018573478,6.798956,-0.67349386,0.37466678,0.3443613,TASCA_GIACCA_ALTA
-3.2694943,4.5745955,2.1388304,9.8761215,-5.4495306,0.3417668,25.092306,5.009222,22.73264,-0.7841162,1.4353226,3.1449387,1.7733974,7.9843445,-0.23649609,5.958875,10.170196,3.1890745,12.411417,0.11623542,-9.566448,-2.2778811,-0.54867643,0.23811148,0.05735425,0.2408714,0.42697856,1.2060637,0.6706743,2.8246472,1.5707448,0.5560853,0.18231069,1.4545897,0.44980407,7.978631,2.4672394,0.3092309,0.83523804,5.464456,-5.112039,6.542393,-6.120457,-0.93550736,0.12017985,0.23714383,0.10903692,1.9732412,0.9072812,0.45979238,0.43444675,1.2369359,0.79572874,2.8471515,1.831591,0.64330643,0.038159546,9.027556,0.33037603,-0.45924088,0.3277857,TASCA_GIACCA_ALTA
-0.9715841,6.999743,2.6457028,12.103141,-0.7225909,-0.1088392,10.631163,3.2605464,11.914879,-0.97951174,0.7224648,1.8783451,1.3705273,5.8207726,-0.7051022,4.3091817,2.4179828,1.5549865,7.206598,0.07853794,8.9267845,-1.3448186,-0.22546835,-0.15064983,-0.02525751,0.16765708,0.81142926,1.930427,1.7014314,2.3790452,2.0968328,0.8813757,0.65841746,3.7265477,2.8948689,5.659856,4.396707,0.77682316,0.86112714,2.1092408,-8.265633,2.4493952,-9.59862,-3.9187715,1.1673051,2.058191,0.89838624,1.763199,0.7696242,0.4364931,1.0158006,2.0793014,1.6794528,2.0469582,1.6533293,0.8077005,0.012932325,6.467947,-0.4430388,0.005958545,0.29765907,TASCA_GIACCA_ALTA
0.98277205,6.5162864,2.5527017,11.622655,-1.1199186,-0.1138211,3.2663379,1.8073013,9.094461,-0.6622953,0.19009854,3.8214636,1.9548564,8.842939,-1.3465406,3.3804448,3.191611,1.7865081,7.573664,0.043811582,-8.634357,5.169803,0.2907227,-0.59874785,-0.03367045,0.056234773,1.4124384,1.3058257,1.4288778,0.9245187,1.011639,1.0942332,1.9949824,1.7051808,2.0416918,0.8547348,1.0234135,1.1973462,1.6945412,1.2099978,-17.693798,0.71405625,-10.441646,-14.623001,1.0021145,1.4548478,0.69218725,1.4517779,0.6907267,0.47577983,1.2779926,1.314343,1.5346146,1.0284432,1.2008008,1.1675906,0.010385971,5.2049975,0.018559521,-0.35021636,0.779078,TASCA_GIACCA_ALTA
-9.347285E-4,0.0057777036,0.07601121,0.3548179,-1.2925525,0.0352293,0.044039954,0.20985699,1.022325,-0.955586,0.0017138775,0.0056470423,0.0751468,0.43453598,-1.335139,0.20187284,0.015956948,0.12632081,0.52002096,0.04243317,-0.026532702,-0.54538816,-0.0046302835,20.555319,0.17451233,0.008489886,0.36220482,1.011503,0.6017315,2.792627,1.6613019,0.59488857,0.13119231,1.023138,0.36208075,7.7987647,2.7599235,0.3538924,0.4004539,0.8051836,-8.681149,2.0106773,-21.678272,-10.781576,0.2960562,0.83171254,0.28499317,2.8093061,0.962632,0.34265828,0.34706956,0.81654435,0.68231463,2.352682,1.9659305,0.8356124,3.6374584E-4,0.28008458,-0.39273554,0.43289736,0.15111986,TASCA_GIACCA_ALTA
-0.10555405,0.01803119,0.13428026,0.6192069,-1.734671,0.14560895,0.09840793,0.31370038,1.8139474,-0.50766784,0.011346558,0.011280105,0.10620784,0.5477091,-0.5366104,0.33885673,0.045367774,0.21299712,1.1806409,0.022251926,-0.7249146,-9.302737,-0.31150055,12.832873,0.4297065,0.033484824,0.4280526,1.264316,0.6304323,2.9536462,1.4727917,0.49863508,0.18322903,1.5984948,0.39744487,8.724026,2.1691153,0.24863696,0.6430565,2.0535371,-14.618047,3.1934004,-22.732134,-7.1184726,0.18819657,0.6352498,0.18751666,3.375459,0.99638724,0.29518571,0.34135878,1.1305398,0.52446675,3.311881,1.536409,0.46390828,0.0019587055,0.46254602,0.13699473,0.31813738,0.105320856,TASCA_GIACCA_ALTA
0.028182304,0.007640208,0.08740828,0.41583693,-1.1928139,-0.060265925,0.036716394,0.19161522,0.79822284,-1.4836322,1.7306593E-4,0.009471677,0.097322546,0.4279283,-0.96469665,0.21504894,0.012008488,0.10958325,0.4834622,0.0402117,-0.46763247,162.84143,0.13105065,-348.22525,-0.28024283,8.0477464E-4,0.45616564,0.8981298,0.7976427,1.9688678,1.7485813,0.88811517,0.2080871,0.8066373,0.636234,3.8764405,3.0575368,0.7887485,0.47438487,1.0765338,-11.16746,2.2693257,-23.54093,-10.373535,0.590044,0.87065434,0.3764733,1.4755752,0.6380428,0.43240273,0.5209534,0.9717444,0.8601229,1.8653191,1.6510552,0.88513285,7.2315324E-4,0.31555107,-0.092663966,0.64192504,0.18494642,TASCA_GIACCA_ALTA
