@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
7.563,2.8701,1.6941,7.3708,0.4285,6.2088,0.9634,0.9815,4.0038,0.5355,7.563,2.8701,1.6941,7.3708,0.4285,12.4345,5.0338,2.2436,10.2906,0.4755,1.2181,1,0.6082,0.8209,0.4993,0.6082,1.726,1,0.7551,0.5794,0.4375,0.7551,2.9792,1,0.5702,0.3357,0.1914,0.5702,1.197,1,0.5923,0.8354,0.4948,0.5923,1.4961,1,0.6573,0.6684,0.4394,0.6573,1.841,1,0.7163,0.5432,0.3891,0.7163,0.1302,21.3348,0.1753,1,0.9728,0.1753,0.3976,0.9728,7.6833,0.0755,0.2748,0.9694,0.8807,6.0251,0.1349,0.3673,1.2831,0.8079,-0.7576,0.0509,0.2257,1.1299,?,1.2752,-10.1422,-7.9532,0.7483,1.2175,1.627,0.56,1.4823,2.6473,1.3257,-6.3313,-4.7759,1.2162,0,0,0.7555,0.8579,1.1355,0.1031,14.466,-0.9968,-0.7496,0.7912,1100,0,0,0,1,SINISTRA_PANTALONI
7.0795,0.0129,0.1135,0.5558,0.9253,6.8454,0.0106,0.1027,0.457,0.9348,7.0795,0.0129,0.1135,0.5558,0.9253,12.1295,0.0095,0.0977,0.5691,0.9543,1.0342,1,0.5837,0.9669,0.5644,0.5837,1.1043,1,1.1612,0.9055,1.0514,1.1612,1.2196,1,1.3483,0.82,1.1055,1.3483,1.0505,1,0.5796,0.9519,0.5517,0.5796,1.0613,1,0.5977,0.9422,0.5632,0.5977,1.2161,1,0.9767,0.8223,0.8031,0.9767,0.125,21.0045,-0.7487,0.9986,0.9207,-0.7487,-0.4248,0.9207,6.8958,0.001,0.0324,0.1275,0.9816,6.9492,0.0018,0.042,0.1562,0.9778,-0.5506,0.0202,0.1422,0.7019,?,0.9923,-12.5231,-12.6202,0.7705,0.2278,0.2956,0.5937,0.0519,0.0874,0.9907,-9.718,-9.809,0.9869,0,0,0.8164,0.1817,0.2226,0.1011,14.3957,-1.0092,-0.9637,0.98,1100,0,0,0,1,SINISTRA_PANTALONI
7.6683,0.4641,0.6813,2.9564,0.6812,6.0469,0.1765,0.4202,1.8424,0.7358,7.6683,0.4641,0.6813,2.9564,0.6812,12.4282,0.814,0.9022,4.0015,0.7242,1.2681,1,0.617,0.7886,0.4865,0.617,1.6214,1,0.7551,0.6168,0.4657,0.7551,2.6289,1,0.5702,0.3804,0.2169,0.5702,1.2308,1,0.6012,0.8125,0.4885,0.6012,1.3296,1,0.6392,0.7521,0.4807,0.6392,1.6047,1,0.7388,0.6232,0.4604,0.7388,0.1335,21.3835,0.1871,1,0.9738,0.1871,0.4053,0.9738,7.3766,0.017,0.1306,0.414,0.9458,6.4541,0.0237,0.1538,0.4833,0.9271,0.0199,0.0598,0.2446,0.7724,-0.4394,1.1429,370.0233,323.7483,0.8489,0.5339,0.6289,0.7207,0.285,0.3955,1.1743,-30.6292,-26.0823,1.1512,14.231,12.362,0.8567,0.536,0.6257,0.1054,14.0297,-0.9995,0.3085,-0.3308,1100,0,0,0,1,SINISTRA_PANTALONI
7.5173,0.0092,0.0959,0.4677,0.9395,6.4305,0.0042,0.0646,0.3071,0.9534,7.5173,0.0092,0.0959,0.4677,0.9395,12.4248,0.0153,0.1238,0.5899,0.9537,1.169,1,0.605,0.8554,0.5175,0.605,1.4859,1,0.7748,0.673,0.5214,0.7748,2.2079,1,0.6003,0.4529,0.2719,0.6003,1.1552,1,0.5976,0.8657,0.5174,0.5976,1.1723,1,0.6067,0.853,0.5175,0.6067,1.5233,1,0.793,0.6565,0.5206,0.793,0.1308,21.465,0.0979,1.0021,0.9651,0.0979,0.3607,0.9651,7.4094,0.0002,0.0136,0.0573,0.9923,6.4046,0.0003,0.0165,0.069,0.9893,-0.5006,0.0014,0.0379,0.549,?,1.1569,-14.8023,-12.7949,0.8256,0.3594,0.4353,0.6816,0.1292,0.1895,1.1585,-13.4436,-11.6044,1.155,0,0,0.8299,0.1043,0.1257,0.1032,14.3146,-1.0018,-0.128,0.2975,1100,0,0,0,1,SINISTRA_PANTALONI
8.3451,7.0776,2.6604,13.3075,0.0461,3.7563,2.6665,1.633,8.1111,-0.1346,8.3451,7.0776,2.6604,13.3075,0.0461,12.5777,12.0163,3.4665,14.3375,0.2883,2.2216,1,0.6635,0.4501,0.2986,0.6635,1.6292,1,0.7675,0.6138,0.4711,0.7675,2.6542,1,0.589,0.3768,0.2219,0.589,-0.6691,1,0.1108,-1.4945,-0.1656,0.1108,1.9515,1,0.6925,0.5124,0.3548,0.6925,1.6406,1,0.9282,0.6095,0.5657,0.9282,0.129,20.5007,0.0991,1,0.9803,0.0991,0.2602,0.9803,7.819,0.2733,0.5228,2.1446,0.7459,4.1554,1.172,1.0826,4.465,0.3661,3.678,2.78,1.6673,7.2788,-0.0325,1.8816,2.1259,1.1298,0.4829,0.3135,0.6493,0.2332,0.0983,0.4216,2.4415,-27.4969,-11.2622,1.1983,1.1973,0.9991,0.4803,0.2946,0.6134,0.0999,15.6612,-0.0323,-0.2869,-0.9057,1100,0,0,0,1,SINISTRA_PANTALONI
-4.6379,13.2523,3.6404,13.7788,-10.9964,0.9571,21.607,4.6483,14.3156,-1.0074,-4.6379,13.2523,3.6404,13.7788,-10.9964,8.86,13.5478,3.6807,15.8761,0.1724,-4.8459,1,-0.5235,-0.2064,0.108,-0.5235,0.7832,1,0.989,1.2769,1.2629,0.989,0.6133,1,0.9782,1.6304,1.5949,0.9782,1.758,1,-3.8193,0.5688,-2.1725,-3.8193,0.1611,1,0.0599,6.2088,0.3717,0.0599,0.9625,1,0.8679,1.039,0.9017,0.8679,0.069,13.7584,0.9271,1,-0.9414,0.9271,-0.8423,-0.9414,-3.4008,7.0328,2.6519,7.8631,?,2.5896,26.8562,5.1823,14.1905,-1.0842,6.5368,1.2806,1.1316,3.981,0.4765,-1.3133,-0.5203,0.3962,0.5117,2.3435,4.5796,0.2619,5.492,20.9724,1.0652,-2.1697,-2.0369,0,0,0.8953,0.5541,1.9752,3.5646,0.0814,15.4151,0.6102,0.6748,0.9077,1100,0,0,0,1,SINISTRA_PANTALONI
-3.2341,13.8074,3.7158,13.8002,-5.1576,2.0453,30.3439,5.5085,20.8306,-0.6546,-3.2341,13.8074,3.7158,13.8002,-5.1576,8.2601,14.8322,3.8513,13.7523,0.2291,-1.5812,1,-0.3915,-0.6324,0.2476,-0.3915,0.6746,1,0.9648,1.4824,1.4303,0.9648,0.455,1,0.9309,2.1977,2.0458,0.9309,1.4026,1,-2.8276,0.713,-2.016,-2.8276,0.178,1,0.1256,5.6174,0.7057,0.1256,0.6625,1,1.0035,1.5094,1.5147,1.0035,0.0522,12.5677,0.9226,1,-0.6702,0.9226,-0.5249,-0.6702,-2.3054,6.8171,2.611,7.9164,?,4.5057,14.6962,3.8336,14.1628,-0.9707,6.925,1.0532,1.0262,4.8094,0.4305,-0.5117,-0.3329,0.6506,0.6811,2.5442,3.7355,0.4639,6.4729,13.9542,1.1348,-2.1778,-1.9192,0,0,0.851,0.559,1.646,2.9448,0.0893,14.768,0.9298,0.3954,0.5721,1100,0,0,0,1,SINISTRA_PANTALONI
-3.7668,11.4656,3.3861,13.893,-6.0658,0.0303,31.6775,5.6283,19.8737,-0.9736,-3.7668,11.4656,3.3861,13.893,-6.0658,8.0198,18.6707,4.321,18.027,0.0688,-124.4508,1,-0.4697,-0.008,0.0038,-0.4697,0.6016,1,0.7836,1.6622,1.3026,0.7836,0.3619,1,0.6141,2.7628,1.6966,0.6141,1.2165,1,-8.9484,0.822,-7.3556,-8.9484,0.1953,1,0.1016,5.1214,0.5201,0.1016,0.6991,1,0.7707,1.4305,1.1024,0.7707,0.0555,13.0482,0.8303,1,-0.7972,0.8303,-0.6272,-0.7972,-2.4682,5.4376,2.3319,7.8684,?,2.3223,22.4471,4.7378,14.5038,-1.1536,7.4255,1.6342,1.2783,4.9133,0.4408,-1.0628,-0.3324,0.3127,0.4922,1.8241,3.7062,0.2422,3.3275,13.7362,1.0128,-2.0318,-2.0062,0,0,0.7665,0.5425,1.6014,2.9519,0.085,14.8516,0.5477,0.5344,0.7851,1100,0,0,0,1,SINISTRA_PANTALONI
-1.3167,28.6659,5.3541,35.6044,-0.6817,-2.9309,15.5733,3.9463,17.0244,-1.7247,-1.3167,28.6659,5.3541,35.6044,-0.6817,7.1922,33.2354,5.765,29.4429,0.0374,0.4492,1,-0.1831,2.226,-0.4075,-0.1831,1.3567,1,0.9287,0.7371,0.6845,0.9287,1.8407,1,0.8625,0.5433,0.4686,0.8625,1.3394,1,-12.6334,0.7466,-9.4324,-12.6334,3.3884,1,0.6922,0.2951,0.2043,0.6922,2.0914,1,1.2093,0.4782,0.5782,1.2093,0.0366,11.5419,0.7213,1,-0.5122,0.7213,-0.5309,-0.5122,-0.2501,13.8589,3.7228,10.2748,-1.8655,-1.3396,9.406,3.0669,10.7018,-2.5358,8.255,2.9037,1.704,4.8995,0.4994,0.1867,-0.0303,-0.1623,1.2138,2.1847,1.7998,1.4734,4.7728,3.2393,0.8715,-1.3684,-1.5701,1.1847,0.3663,0.3092,0.9601,2.0971,2.1843,0.0881,14.0273,0.8459,0.8082,0.9076,1100,0,0,0,1,SINISTRA_PANTALONI
3.172,17.5227,4.186,16.7021,-0.2098,7.0928,2.5775,1.6055,6.5935,0.3778,3.172,17.5227,4.186,16.7021,-0.2098,9.8698,10.64,3.2619,14.2528,0.2906,0.4472,1,0.3214,2.2361,0.7186,0.3214,2.6073,1,1.2833,0.3835,0.4922,1.2833,6.7983,1,1.6469,0.1471,0.2422,1.6469,-0.7233,1,-0.4961,-1.3826,0.6858,-0.4961,1.3028,1,0.6872,0.7676,0.5275,0.6872,2.5331,1,1.1719,0.3948,0.4626,1.1719,0.0839,14.6134,-0.7913,1,0.8402,-0.7913,-0.4576,0.8402,3.5911,5.7133,2.3902,6.452,0.1742,7.7929,0.8232,0.9073,3.2232,0.6464,3.4638,4.075,2.0187,5.651,0.0035,0.4608,1.0368,2.2498,2.6345,1.1841,0.4495,6.9406,1.402,0.202,0.231,67.8731,293.7836,0.8571,1.3778,1.6075,2.0017,1.1417,0.5704,0.0925,14.8478,-0.8541,-0.9331,0.6566,1100,0,0,0,1,SINISTRA_PANTALONI
-6.2851,14.217,3.7705,20.326,-14.0857,-7.2279,7.2765,2.6975,13.6253,?,-6.2851,14.217,3.7705,20.326,-14.0857,12.2006,18.1036,4.2548,24.0895,0.11,0.8696,1,-0.5151,1.15,-0.5924,-0.5151,1.3978,1,0.8862,0.7154,0.634,0.8862,1.9538,1,0.7853,0.5118,0.4019,0.7853,1.3929,1,-6.3714,0.7179,-4.5742,-6.3714,0,1,0.0498,0,0,0.0498,1.4918,1,0.8438,0.6703,0.5656,0.8438,0.1181,19.9257,-0.1775,1,-0.8853,-0.1775,-0.2226,-0.8853,-6.6874,1.1664,1.08,8.4321,?,-6.8455,1.2237,1.1062,8.5434,?,1.4017,0.2332,0.4829,1.729,0.2277,0.9769,-4.7711,-4.8839,0.9763,2.2363,2.2905,0.9532,5.001,5.2466,0.987,-16.5458,-16.7643,1,0,0,0.987,4.8769,4.9413,0.0997,14.9346,-0.9836,-0.1041,0.1603,1100,0,0,0,1,SINISTRA_PANTALONI
5.9162,6.5446,2.5582,12.8885,0.0863,5.8019,10.9721,3.3124,13.8942,-0.2587,5.9162,6.5446,2.5582,12.8885,0.0863,10.7201,12.806,3.5786,17.1439,0.1762,1.0197,1,0.5519,0.9807,0.5412,0.5519,0.7723,1,0.7149,1.2948,0.9256,0.7149,0.5965,1,0.5111,1.6765,0.8568,0.5111,-0.4263,1,0.3319,-2.3457,-0.7785,0.3319,1.2779,1,0.6778,0.7826,0.5304,0.6778,0.9276,1,0.7518,1.078,0.8104,0.7518,0.1072,17.9205,0.1504,1,0.8819,0.1504,0.5659,0.8819,4.5481,0.4745,0.6888,2.9923,0.5132,6.4484,5.3282,2.3083,8.9122,0.0357,4.8265,4.8132,2.1939,7.99,0.1008,0.7053,0.9423,1.336,0.2984,0.314,1.0521,0.089,0.0986,1.107,9.5633,3.5229,0.3684,0.665,0.6917,1.0401,0.3358,0.3745,1.1154,0.0974,15.823,-0.3948,0.5544,-0.9191,1100,0,0,0,1,SINISTRA_PANTALONI
4.3354,13.286,3.645,16.0366,-0.2556,2.0793,6.9078,2.6283,11.8542,-0.468,4.3354,13.286,3.645,16.0366,-0.2556,7.2564,22.7403,4.7687,17.7143,0.0618,2.085,1,0.5975,0.4796,0.2866,0.5975,1.3868,1,0.7644,0.7211,0.5512,0.7644,1.9233,1,0.5843,0.5199,0.3038,0.5843,0.8639,1,-2.796,1.1575,-3.2365,-2.796,1.5816,1,0.6764,0.6323,0.4277,0.6764,1.3528,1,0.9053,0.7392,0.6692,0.9053,0.0661,11.9016,0.5836,1,0.9558,0.5836,0.7008,0.9558,3.8932,3.9119,1.9779,7.5771,-0.154,2.8134,4.2227,2.0549,6.265,0.0282,7.8163,3.8399,1.9596,5.5392,0.398,1.3838,0.4981,0.3599,0.9625,1.0093,1.0487,0.9264,1.0188,1.0997,-5.5652,-0.2761,0.0496,1.0185,0.7137,0.7007,1.2094,1.3679,1.131,0.0936,14.5824,0.3895,-0.7719,-0.8545,1100,0,0,0,1,SINISTRA_PANTALONI
6.0988,8.3237,2.8851,12.6755,0.1065,5.3956,7.4251,2.7249,11.6936,-0.0477,6.0988,8.3237,2.8851,12.6755,0.1065,10.7296,12.4516,3.5287,18.4254,0.1221,1.1303,1,0.5684,0.8847,0.5029,0.5684,1.0588,1,0.8176,0.9445,0.7722,0.8176,1.121,1,0.6685,0.8921,0.5963,0.6685,-2.8366,1,0.5892,-0.3525,-0.2077,0.5892,1.271,1,0.6759,0.7868,0.5318,0.6759,1.084,1,0.6879,0.9225,0.6346,0.6879,0.1094,17.6164,-0.1961,1,0.886,-0.1961,0.2301,0.886,5.836,0.8046,0.897,3.4914,0.5443,6.0819,1.6865,1.2986,4.8084,0.4522,4.5555,1.8996,1.3783,4.5799,0.2242,0.9596,1.2811,1.3351,0.6907,0.6508,0.9422,0.4771,0.4236,0.8878,1.0507,3.1504,2.9984,0.8729,1.2977,1.4867,0.7261,0.7623,1.0499,0.103,16.4735,-0.8651,0.4177,-0.7908,1100,0,0,0,1,SINISTRA_PANTALONI
4.1686,37.7707,6.1458,23.3276,-0.2127,4.7335,8.4141,2.9007,11.7531,-0.2447,4.1686,37.7707,6.1458,23.3276,-0.2127,9.7454,46.1428,6.7928,27.145,0.0543,0.8807,1,0.4277,1.1355,0.4857,0.4277,2.1187,1,0.9047,0.472,0.427,0.9047,4.489,1,0.8186,0.2228,0.1823,0.8186,1.7711,1,-2.6232,0.5646,-1.4811,-2.6232,2.0371,1,0.6701,0.4909,0.329,0.6701,1.9848,1,0.8594,0.5038,0.433,0.8594,0.0804,15.3371,0.3489,1,0.9277,0.3489,0.5965,0.9277,3.6292,6.09,2.4678,6.7903,-0.0034,6.0509,0.4285,0.6546,2.4031,0.6703,5.9462,4.512,2.1242,6.1585,0.2359,0.5998,0.6103,1.0176,3.7698,1.1618,0.3082,14.2111,1.3497,0.095,-0.0047,-0.0122,2.5694,0.9284,0.8396,0.9043,2.8256,1.1026,0.3902,0.0982,15.6279,0.4459,-0.8605,-0.7737,1100,0,0,0,1,SINISTRA_PANTALONI
4.0137,14.9829,3.8708,17.0292,-0.1659,1.4728,5.6976,2.387,11.6186,-0.5056,4.0137,14.9829,3.8708,17.0292,-0.1659,6.7581,24.3804,4.9377,21.2016,0.0334,2.7252,1,0.5939,0.3669,0.2179,0.5939,1.6216,1,0.7839,0.6167,0.4834,0.7839,2.6297,1,0.6145,0.3803,0.2337,0.6145,0.6211,1,-3.3115,1.61,-5.3317,-3.3115,1.8927,1,0.6659,0.5283,0.3518,0.6659,1.4657,1,0.8032,0.6823,0.548,0.8032,0.0631,10.6288,0.3343,1,0.9611,0.3343,0.4559,0.9611,3.4913,4.2781,2.0683,8.335,-0.0953,2.3114,2.3658,1.5381,5.5513,0.042,8.3803,1.5863,1.2595,5.0703,0.4502,1.5105,0.4166,0.2758,1.3447,1.6422,1.2213,1.8083,2.697,1.4915,-2.9778,-0.1747,0.0587,1.3132,0.8252,0.6284,1.5014,1.6439,1.0949,0.1007,14.2672,-0.1812,-0.6724,-0.5493,1100,0,0,0,1,SINISTRA_PANTALONI
4.7004,17.0179,4.1253,17.3124,-0.1647,3.9612,7.049,2.655,11.5472,-0.2836,4.7004,17.0179,4.1253,17.3124,-0.1647,8.4387,29.7516,5.4545,22.0962,0.0202,1.1866,1,0.557,0.8427,0.4694,0.557,1.5538,1,0.7563,0.6436,0.4868,0.7563,2.4142,1,0.572,0.4142,0.2369,0.572,0.9598,1,-5.3761,1.0419,-5.6013,-5.3761,1.6522,1,0.6591,0.6052,0.3989,0.6591,1.4993,1,0.7835,0.667,0.5226,0.7835,0.0832,13.8221,0.4733,1,0.9729,0.4733,0.5793,0.9729,4.0425,5.1241,2.2636,6.4932,0.1349,4.822,2.9855,1.7279,5.7034,0.2783,6.456,6.7796,2.6038,6.8376,0.2804,0.8384,0.6262,0.7469,1.3101,0.8694,0.6636,1.7163,0.7558,0.4404,0.4604,0.3801,0.8256,0.9498,0.79,0.8317,1.1385,0.9496,0.8341,0.0969,15.3205,0.852,-0.9748,-0.8886,1100,0,0,0,1,SINISTRA_PANTALONI
2.4709,28.0422,5.2955,22.9956,-0.3128,1.7299,10.7439,3.2778,17.3362,-0.389,2.4709,28.0422,5.2955,22.9956,-0.3128,7.3859,27.4807,5.2422,23.7453,0.0417,1.4284,1,0.3345,0.7001,0.2342,0.3345,1.6156,1,1.0102,0.619,0.6253,1.0102,2.6101,1,1.0204,0.3831,0.391,1.0204,1.1287,1,-5.3023,0.886,-4.6978,-5.3023,1.4034,1,0.7069,0.7126,0.5037,0.7069,1.3264,1,0.9684,0.7539,0.7301,0.9684,0.0419,11.7758,0.1477,1,0.859,0.1477,0.317,0.859,2.4256,8.7636,2.9603,8.5863,-0.1552,2.8128,1.2762,1.1297,5.3685,0.1561,8.3889,1.9269,1.3881,7.6171,0.1922,0.8623,0.2891,0.3353,2.6205,2.1326,0.8138,6.867,4.5482,0.6623,-1.1619,-0.6365,0.5478,1.1684,0.7882,0.6746,1.5994,1.1272,0.7048,0.0986,14.2851,-0.0719,-0.7617,-0.4544,1100,0,0,0,1,SINISTRA_PANTALONI
5.0216,4.719,2.1723,9.7143,0.1017,7.0701,5.8711,2.423,10.9949,0.1813,5.0216,4.719,2.1723,9.7143,0.1017,10.227,11.1361,3.3371,14.9661,0.215,0.7103,1,0.491,1.408,0.6913,0.491,0.8965,1,0.651,1.1154,0.7261,0.651,0.8038,1,0.4238,1.2441,0.5272,0.4238,0.4516,1,0.2682,2.2143,0.594,0.2682,0.8052,1,0.5672,1.2419,0.7044,0.5672,0.8835,1,0.6491,1.1318,0.7347,0.6491,0.1078,17.1132,0.4903,1,0.8939,0.4903,0.8245,0.8939,4.7512,0.1909,0.437,1.8571,0.6793,7.6451,0.3079,0.5549,2.2351,0.7505,3.6826,1.0882,1.0431,3.7904,0.1526,0.6215,1.2902,2.076,0.7875,0.4189,0.532,0.6201,0.1755,0.283,0.5852,5.7652,9.8511,0.6465,1.2947,2.0026,0.8309,0.4899,0.5897,0.1046,16.079,-0.8291,0.486,-0.8754,1100,0,0,0,1,SINISTRA_PANTALONI
